unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;5;0,775;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;7;0,12916666666666668;7,999999999999998
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;8;0,14285714285714285;6,999999999999994
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;9;0,1477832512315271;5,999999999999992
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;1;0,12757201646090535;17,999999999999996
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;7;0,25;6,999999999999994
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;1;0,43661971830985913;1,9999999999999973
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;3;0,2818181818181818;0,9999999999999942
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;9;0,25;0,9999999999999964
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2020;4;0,3125;6,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2019;2;0,14285714285714285;19,00000000000001
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;2;0,13063063063063063;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;5;0,14285714285714285;31,00000000000001
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;9;0,16666666666666666;13,99999999999999
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;1;0,041666666666666664;14,999999999999988
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;2;0,125;1,6666666666666607
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;9;0,043478260869565216;2,9999999999999827
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;10;0,13043478260869565;3,9999999999999996
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;11;0,043478260869565216;44,00000000000003
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;12;0,13043478260869565;11,66666666666666
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;1;0,09872611464968153;10,666666666666664
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;3;0,034482758620689655;25,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;6;0,06912442396313365;28,000000000000025
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;8;0,07142857142857142;6,999999999999994
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;9;0,037037037037037035;20,999999999999986
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;12;0,038461538461538464;10,99999999999997
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;5;0,058823529411764705;3,9999999999999893
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;10;0,058823529411764705;12,999999999999995
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;1;0,043478260869565216;77,00000000000003
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;6;0,04608294930875576;5,000000000000027
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;11;0,05;10,999999999999988
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;2;0,05263157894736842;8,999999999999977
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;7;0,05555555555555555;8,999999999999991
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;10;0,05555555555555555;2,000000000000019
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;1;0,051926298157453935;3,9999999999999734
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;2;0,047619047619047616;0,9999999999999988
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;4;0,04926108374384237;36,00000000000003
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;5;0,04975922953451043;27,000000000000004
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;9;0,05;36,000000000000036
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;5;0,15789473684210525;19,999999999999993
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;6;0,15789473684210525;17,33333333333332
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;9;0,05263157894736842;4,000000000000012
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;12;0,04532163742690058;22,000000000000018
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;2;0,041666666666666664;41,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;3;0,041666666666666664;16,999999999999982
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;9;0,041666666666666664;48,999999999999986
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;11;0,041666666666666664;22,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;0,9090909090909091;4,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;1,065625;10,454545454545455
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;0,2;42,99999999999999
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;1,1;9,454545454545453
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;0,8;11,874999999999996
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;0,7;4,428571428571431
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;0,7482758620689656;6,7142857142857135
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;0,8;5,250000000000001
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;1,1;4,999999999999999
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;1,0;4,6
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;1,1;7,272727272727273
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;1,0;5,6000000000000005
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;1,2;3,0833333333333326
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;1,5376;8,612903225806454
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;1,2903225806451613;20,125000000000004
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;11;2,782258064516129;-16,217391304347828
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;12;1,122791519434629;6,585365853658538
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;1;1,125;8,08888888888889
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;2;0,775;14,032258064516128
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;3;1,125;9,866666666666667
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;4;1,25;3,380000000000001
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;5;1,175;4,021276595744681
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;1,65;10,87878787878788
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;2,2;4,204545454545456
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;1,3;10,384615384615381
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;1,9;2,5789473684210527
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;1,8;4,38888888888889
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;2,45;3,36734693877551
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;1,75;5,828571428571427
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;1,85;4,702702702702703
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;1,9;3,605263157894738
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;1,7;6,85294117647059
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;1,6483516483516483;5,166666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;1,4;9,785714285714285
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;2,25;5,311111111111112
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;2,35;4,680851063829787
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;1,7;6,617647058823529
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;0,95;19,57894736842105
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;0,8367071524966262;26,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;0,7419354838709677;28,391304347826086
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;0,5483870967741935;39,41176470588235
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;0,7741935483870968;29,708333333333336
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;1,0;20,06451612903226
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;0,967741935483871;20,133333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;0,5806451612903226;35,33333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;1,032258064516129;22,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;0,967741935483871;22,866666666666664
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;0,9032258064516129;23,14285714285714
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;0,8064516129032258;27,96
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;1,1290322580645162;18,17142857142857
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;0,8064516129032258;27,079999999999995
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;1,1290322580645162;17,22857142857143
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;0,967741935483871;16,899999999999995
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;1,032258064516129;16,03125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;1,1290322580645162;16,6
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;0,8709677419354839;24,222222222222218
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;1,2903225806451613;13,85
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;1,1612903225806452;16,416666666666668
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;1,096774193548387;17,147058823529413
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;0,8064516129032258;26,8
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;1,032258064516129;18,687499999999996
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;1,2903225806451613;12,2
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;1,6774193548387097;8,942307692307693
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;1,1612903225806452;10,222222222222223
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;1,3225806451612903;9,292682926829267
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;1,3870967741935485;8,279069767441863
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;1,2666666666666666;10,394736842105262
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;1,0952380952380953;16,869565217391305
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;1,0952380952380953;13,217391304347824
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;1,0;20,809523809523807
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;1,3333333333333333;13,714285714285715
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;0,7619047619047619;12,500000000000002
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;1,5245901639344261;3,9999999999999996
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;1,0952380952380953;9,347826086956523
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;1,5238095238095237;6,75
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;1,0;7,285714285714287
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;0,9047619047619048;12,73684210526316
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;1,5238095238095237;5,687499999999999
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;1,0;7,285714285714287
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;0,7380952380952381;17,125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;1;0,13793103448275862;122,49999999999999
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;2;0,3464566929133858;34,72727272727273
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;3;0,2777777777777778;41,800000000000004
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;4;0,3611111111111111;28,461538461538456
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;5;0,2222222222222222;26,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;6;0,3611111111111111;17,692307692307686
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;7;0,6388888888888888;6,869565217391301
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;8;0,3055555555555556;15,818181818181815
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;9;0,3333333333333333;19,41666666666667
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;10;0,4444444444444444;15,249999999999996
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;11;0,6111111111111112;17,045454545454547
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;12;0,4444444444444444;47,3125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;1;0,16666666666666666;81,16666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;2;0,3611111111111111;18,69230769230769
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;3;0,6944444444444444;20,640000000000004
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;4;0,25;71,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;5;0,3611111111111111;55,99999999999999
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;6;0,3055555555555556;53,727272727272734
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;7;0,2777777777777778;60,900000000000006
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;8;0,5;24,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;9;0,3611111111111111;32,3076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;10;0,5277777777777778;22,15789473684211
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;11;0,3888888888888889;24,285714285714278
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;12;0,6111111111111112;9,772727272727273
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;1;0,4722222222222222;10,000000000000004
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;2;0,6388888888888888;9,521739130434783
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;3;0,6111111111111112;11,68181818181818
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;4;0,5555555555555556;9,9
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;5;0,775;3,275862068965516
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;6;0,675;10,481481481481481
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;7;0,55;11,181818181818182
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;8;0,65;7,9230769230769225
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;9;0,525;2,285714285714288
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;10;0,625;2,3999999999999977
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;11;0,5067567567567568;16,840000000000003
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;12;0,34;38,94117647058824
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;1;0,44;25,545454545454543
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;2;0,26;36,76923076923077
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;3;0,46;15,217391304347826
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;4;0,6;13,7
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;5;0,4;14,049999999999999
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;6;0,48;10,166666666666663
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;7;0,58;7,310344827586204
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;8;0,46;5,565217391304352
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;9;0,48;5,124999999999997
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;10;0,46;10,000000000000004
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;11;0,46;18,173913043478255
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;12;0,54;16,555555555555554
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;1;0,26;27,076923076923073
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;2;0,28211586901763225;10,083333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;3;0,8770999115826702;2,8124999999999996
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;4;0,46153846153846156;14,277777777777779
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;5;0,36046511627906974;11,35714285714285
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;6;0,4444444444444444;7,437499999999998
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;7;0,3333333333333333;2,9999999999999973
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;8;0,5;6,888888888888893
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;9;0,3055555555555556;6,545454545454544
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;10;0,5277777777777778;8,052631578947368
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;11;0,28213166144200624;32,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;12;0,38;30,84210526315789
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;1;0,28;34,28571428571429
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;2;0,2;25,600000000000012
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;3;0,5996131528046421;2,5333333333333354
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;4;0,47968021319120585;6,083333333333337
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;5;0,48;15,166666666666668
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;6;0,24;21,500000000000004
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;7;0,44;6,045454545454546
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;8;0,6990979381443299;4,885714285714287
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;9;0,4;8,750000000000002
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;10;0,56;6,035714285714284
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;11;0,38;14,052631578947372
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;12;0,4;13,399999999999995
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;1;0,42;18,142857142857146
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;2;0,3901639344262295;15,411764705882351
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;3;0,325;3,230769230769226
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;4;0,45;4,055555555555553
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;5;0,4293002915451895;2,736842105263158
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;6;0,34;5,176470588235293
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;7;0,39974210186976145;2,4000000000000026
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;8;0,526797385620915;5,3461538461538485
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;9;0,34856700232378;3,066666666666671
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;10;0,37209302325581395;8,3125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;11;0,4418604651162791;10,684210526315788
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;12;0,4186046511627907;9,444444444444445
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;1;0,27906976744186046;8,33333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;2;0,4186046511627907;4,666666666666667
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;3;0,46511627906976744;5,300000000000003
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;4;0,5340557275541795;4,260869565217389
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;5;0,556469708302169;6,166666666666668
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;0,4492753623188406;67,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;0,7333333333333333;38,45454545454545
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;0,6666666666666666;40,800000000000004
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;0,06666666666666667;414,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;0,06666666666666667;462,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;1,3333333333333333;1,249999999999999
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;0,6666666666666666;13,500000000000002
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;1,0;17,333333333333332
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;1,0;16,666666666666668
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;0,6666666666666666;38,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;0,6666666666666666;40,49999999999999
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;0,6666666666666666;28,500000000000004
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;0,3333333333333333;89,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;0,3333333333333333;79,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;1,6666666666666667;14,799999999999999
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;0,3333333333333333;82,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;0,6666666666666666;41,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;0,6666666666666666;19,499999999999996
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;0,6666666666666666;31,500000000000004
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;2,0;5,166666666666668
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;0,6666666666666666;37,99999999999999
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;1,0;8,999999999999998
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;0,3333333333333333;47,99999999999999
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;1,0;10,666666666666668
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;0,6666666666666666;29,0
